Test ID,Module,Feature,Test Description,Precondition,Test Steps,Test Data,Expected Result,Actual Result,Status
TC-AUTH-001,Authentication,Registration,Valid user registration,App loaded on landing page,"1. Click Get Started 2. Click Register 3. Fill form 4. Submit","Name: Test User, Email: test@example.com, Password: Test@123",Success message redirect to dashboard,Account created email verification sent,PASS
TC-AUTH-002,Authentication,Registration,Empty name field,On registration page,"1. Leave name empty 2. Fill other fields 3. Submit","Name: empty, Email: test@test.com, Password: Test@123",Validation error for name,Form shows Name is required,PASS
TC-AUTH-003,Authentication,Registration,Invalid email format,On registration page,"1. Enter invalid email 2. Submit",Email: notanemail,Error: Invalid email format,Firebase returns Invalid email address,PASS
TC-AUTH-004,Authentication,Registration,Password too short,On registration page,"1. Enter short password 2. Submit",Password: 123,Error: Password must be 6+ characters,Shows Password must be at least 6 characters,PASS
TC-AUTH-005,Authentication,Registration,Password mismatch,On registration page,"1. Enter different passwords 2. Submit","Password: Test@123, Confirm: Test@456",Error: Passwords dont match,Shows Passwords do not match,PASS
TC-AUTH-006,Authentication,Registration,Duplicate email,On registration page,"1. Use existing email 2. Submit",Email: existing@test.com,Error: Email already in use,Shows An account with this email already exists,PASS
TC-AUTH-007,Authentication,Login,Valid credentials,User registered,"1. Click Login 2. Enter credentials 3. Submit","Email: test@example.com, Password: Test@123",Redirect to Dashboard,Successfully logged in dashboard displayed,PASS
TC-AUTH-008,Authentication,Login,Wrong password,User registered,"1. Enter wrong password 2. Submit","Email: test@example.com, Password: wrongpass",Error: Incorrect password,Shows Incorrect password,PASS
TC-AUTH-009,Authentication,Login,Non-existent email,On login page,"1. Enter unregistered email 2. Submit",Email: nouser@test.com,Error: User not found,Shows No account found with this email,PASS
TC-AUTH-010,Authentication,Logout,User logout,User logged in,"1. Click avatar 2. Click Logout",-,Session ended redirect to landing,Logged out successfully localStorage cleared,PASS
TC-AUTH-011,Authentication,Session,Persistence on refresh,User logged in,1. Refresh browser (F5),-,User remains logged in,Session persisted via Firebase onAuthStateChanged,PASS
TC-AUTH-012,Authentication,Password Reset,Send reset email,On login page,"1. Click Forgot password 2. Enter email 3. Submit",Email: test@example.com,Success: Reset email sent,Shows Password reset link has been sent,PASS
TC-DASH-001,Dashboard,Load,Dashboard loads correctly,User logged in,1. Complete login,-,Dashboard with user info displayed,Dashboard rendered with stats cards,PASS
TC-DASH-002,Dashboard,User Info,Display user name,On dashboard,1. Check header,-,User name and avatar shown,Name from Firebase displayed in header,PASS
TC-DASH-003,Dashboard,Navigation,Sidebar navigation,On dashboard,1. Click each nav item,-,Respective page loads,All nav items route correctly,PASS
TC-DASH-004,Dashboard,Quick Actions,Action buttons,On dashboard,1. Click quick action buttons,-,Navigate to target module,All quick actions functional,PASS
TC-DASH-005,Dashboard,Stats,Statistics display,On dashboard,1. View stats cards,-,Course stats displayed,Stats cards show correct data,PASS
